url,get,post,put,patch,delete
/userid/{id},y,n,y,n,y
/username/{username},y,n,n,n,y
/,y,y,n,n,n
/groupid/{id},y,n,y,n,y
/groupname/{id},y,n,y,n,n
/groupid/0,n,y,n,n,n
/username/{id},n,n,y,n,n
/groupname/{username},n,n,n,n,y
/JSSResource/activationcode,y,n,y,n,n
/api/v1/api-integrations,y,y,y,n,y
/api/v1/api-integrations/{id},y,n,y,n,y
/api/v1/api-integrations/{id}/client-credentials,n,y,n,n,n
/api/v1/api-role-privileges,y,n,n,n,n
/api/v1/api-role-privileges/search?name={name}&limit={limit},y,n,n,n,n
/api/v1/api-roles,y,y,y,n,y
/api/v1/api-roles/{id},y,n,y,n,y
/JSSResource/advancedcomputersearches,y,y,n,n,n
/JSSResource/advancedcomputersearches/id/{id},y,n,y,n,y
/JSSResource/advancedcomputersearches/name/{name},y,n,y,n,y
/JSSResource/advancedmobiledevicesearches,y,y,n,n,n
/JSSResource/advancedmobiledevicesearches/id/{id},y,n,y,n,y
/JSSResource/advancedmobiledevicesearches/name/{name},y,n,y,n,y
/JSSResource/advancedusersearches,y,y,n,n,n
/JSSResource/advancedusersearches/id/{id},y,n,y,n,y
/JSSResource/advancedusersearches/name/{name},y,n,y,n,y
/JSSResource/allowedfileextensions,y,n,n,n,n
/JSSResource/allowedfileextensions/id/{id},y,n,n,n,y
/JSSResource/allowedfileextensions/extension/{extensionName},y,n,n,n,y
/JSSResource/allowedfileextensions/id/0,n,y,n,n,n
/JSSResource/byoprofiles,y,n,n,n,n
/JSSResource/byoprofiles/id/{id},y,n,y,n,y
/JSSResource/byoprofiles/name/{name},y,n,n,n,y
/JSSResource/byoprofiles/id/0,n,y,n,n,n
/JSSResource/byoprofiles/name/{oldName},n,n,y,n,n
/api/v1/categories,y,y,n,n,n
/api/v1/categories/{id},y,n,y,n,y
/api/v1/categories/name/{name},y,n,n,n,n
UpdateCategoryByNameByID,n,n,y,n,n
DeleteCategoryByNameByID,n,n,n,n,y
/api/v1/categories/delete-multiple,n,y,n,n,n
/JSSResource/computergroups,y,n,n,n,n
/JSSResource/computergroups/id/{id},y,n,y,n,y
/JSSResource/computergroups/name/{name},y,n,y,n,y
/JSSResource/computergroups/id/0,n,y,n,n,n
/JSSResource/computerextensionattributes,y,n,n,n,n
/JSSResource/computerextensionattributes/id/{id},y,n,y,n,y
/JSSResource/computerextensionattributes/name/{name},y,n,y,n,n
/JSSResource/computerextensionattributes/id/0,n,y,n,n,n
/JSSResource/departments,y,n,n,n,n
/JSSResource/departments/id/{id},y,n,y,n,y
/JSSResource/departments/name/{name},y,n,n,n,y
/JSSResource/departments/id/0,n,y,n,n,n
/JSSResource/departments/name/{oldName},n,n,y,n,n
/JSSResource/osxconfigurationprofiles,y,n,n,n,n
/JSSResource/osxconfigurationprofiles/id/{id},y,n,y,n,y
/JSSResource/osxconfigurationprofiles/name/{name},y,n,y,n,y
/JSSResource/osxconfigurationprofiles/id/0,n,y,n,n,n
/JSSResource/policies,y,n,n,n,n
/JSSResource/policies/id/{id},y,n,y,n,y
/JSSResource/policies/name/{name},y,n,y,n,y
/JSSResource/policies/category/{category},y,n,n,n,n
/JSSResource/policies/createdBy/{createdBy},y,n,n,n,n
/JSSResource/policies/id/0,n,y,n,n,n
/api/v1/self-service/branding/macos,y,y,n,n,n
/api/v1/self-service/branding/macos/{id},y,n,y,n,y
/api/v1/self-service/branding/macos/name/{name},y,n,n,n,n
-,n,n,y,n,y
/JSSResource/scripts,y,n,n,n,n
/JSSResource/scripts/id/{id},y,n,y,n,y
/JSSResource/scripts/name/{name},y,n,y,n,y
/JSSResource/scripts/id/0,n,y,n,n,n
/JSSResource/sites,y,n,n,n,n
/JSSResource/sites/id/{id},y,n,y,n,y
/JSSResource/sites/name/{name},y,n,y,n,y
/JSSResource/sites/id/0,n,y,n,n,n
/api/v1/sso/failover,y,n,n,n,n
/api/v1/sso/failover/generate,n,n,y,n,n
/api/v1/volume-purchasing-subscriptions,y,y,n,n,n
/api/v1/volume-purchasing-subscriptions/{id},y,n,y,n,y
Function**,n,n,n,n,n
/api/v1/computer-inventory-collection-settings,y,n,n,y,n
/api/v1/computer-inventory-collection-settings/custom-path,n,y,n,n,n
/api/v1/computer-inventory-collection-settings/custom-path/{id},n,n,n,n,y
/api/v2/jamf-pro-information,y,n,n,n,n
/JSSResource/classes,y,n,n,n,n
/JSSResource/classes/id/{id},y,n,y,n,y
/JSSResource/classes/name/{name},y,n,y,n,y
/JSSResource/classes/id/0,n,y,n,n,n
/JSSResource/computerinvitations,y,n,n,n,n
/JSSResource/computerinvitations/id/{id},y,n,n,n,y
/JSSResource/computerinvitations/invitation/{invitation},y,n,n,n,n
/JSSResource/computerinvitations/id/0,n,y,n,n,n
/JSSResource/diskencryptionconfigurations,y,n,n,n,n
/JSSResource/diskencryptionconfigurations/id/{id},y,n,y,n,y
/JSSResource/diskencryptionconfigurations/name/{name},y,n,y,n,y
/JSSResource/diskencryptionconfigurations/id/0,n,y,n,n,n
/JSSResource/distributionpoints,y,n,n,n,n
/JSSResource/distributionpoints/id/{id},y,n,y,n,y
/JSSResource/distributionpoints/name/{name},y,n,y,n,y
/JSSResource/distributionpoints/id/0,n,y,n,n,n
/JSSResource/directorybindings,y,n,n,n,n
/JSSResource/directorybindings/id/{id},y,n,y,n,y
/JSSResource/directorybindings/name/{name},y,n,y,n,y
/JSSResource/directorybindings/id/0,n,y,n,n,n
/JSSResource/computers,y,n,n,n,n
/JSSResource/computers/id/{id},y,n,y,n,y
/JSSResource/computers/name/{name},y,n,y,n,y
/JSSResource/computers/id/0,n,y,n,n,n
/JSSResource/dockitems,y,n,n,n,n
/JSSResource/dockitems/id/{id},y,n,y,n,y
/JSSResource/dockitems/name/{name},y,n,y,n,y
/JSSResource/dockitems/id/0,n,y,n,n,n
/JSSResource/ebooks,y,n,n,n,n
/JSSResource/ebooks/id/{id},y,n,y,n,y
/JSSResource/ebooks/name/{name},y,n,y,n,y
/JSSResource/ebooks/name/{name}/subset/{subset},y,n,n,n,n
/JSSResource/ebooks/id/0,n,y,n,n,n
/JSSResource/macapplications,y,n,n,n,n
/JSSResource/macapplications/id/{id},y,n,y,n,y
/JSSResource/macapplications/name/{name},y,n,y,n,y
/JSSResource/macapplications/name/{name}/subset/{subset},y,n,n,n,n
/JSSResource/macapplications/id/{id}/subset/{subset},y,n,n,n,n
/JSSResource/macapplications/id/0,n,y,n,n,n
/JSSResource/ibeacons,y,n,n,n,n
/JSSResource/ibeacons/id/{id},y,n,y,n,y
/JSSResource/ibeacons/name/{name},y,n,y,n,y
/JSSResource/ibeacons/id/0,n,y,n,n,n
/JSSResource/ldapservers,y,n,n,n,n
/JSSResource/ldapservers/id/{id},y,n,y,n,y
/JSSResource/ldapservers/name/{name},y,n,y,n,y
/JSSResource/ldapservers/id/{id}/user/{user},y,n,n,n,n
/JSSResource/ldapservers/id/{id}/group/{group},y,n,n,n,n
/JSSResource/ldapservers/id/{id}/group/{group}/user/{user},y,n,n,n,n
/JSSResource/ldapservers/name/{name}/user/{user},y,n,n,n,n
/JSSResource/ldapservers/name/{name}/group/{group},y,n,n,n,n
/JSSResource/ldapservers/name/{name}/group/{group}/user/{user},y,n,n,n,n
/JSSResource/ldapservers/id/0,n,y,n,n,n
/JSSResource/licensedsoftware,y,n,n,n,n
/JSSResource/licensedsoftware/id/{id},y,n,y,n,y
/JSSResource/licensedsoftware/name/{name},y,n,y,n,y
/JSSResource/licensedsoftware/id/0,n,y,n,n,n
/JSSResource/mobiledeviceapplications,y,n,n,n,n
/JSSResource/mobiledeviceapplications/id/{id},y,n,y,n,y
/JSSResource/mobiledeviceapplications/name/{name},y,n,y,n,y
/JSSResource/mobiledeviceapplications/bundleid/{bundleid},y,n,y,n,y
/JSSResource/mobiledeviceapplications/bundleid/{bundleid}/version/{version},y,n,y,n,y
/JSSResource/mobiledeviceapplications/id/{id}/subset/{subset},y,n,n,n,n
/JSSResource/mobiledeviceapplications/name/{name}/subset/{subset},y,n,n,n,n
/JSSResource/mobiledeviceapplications/id/0,n,y,n,n,n
